accession	stratum	expected	pool	qlen	cu_dist	n_his	min_plddt	canonical	m1_core_ok	m1_nhel	m1_best_ref	m1_qtm	m2_best_ttm	m2_best_alntm	m2_ttm_ref	m3_super_cov	m3_super_rmsd	m3_super_naln	m3_super_ref	m4_ce_cov	m4_ce_rmsd	m4_ce_naln	m4_ce_ref	m5_nlonghelix	m5_bundle	m5_bundlespan	m6_combined	your_label	your_note
A0ABR1V3M9	noncanon_rand	noncanonical	non_canonical	336	3.22	5	47.9	False	True	4	ref_A0A9N8ELP9_oomycota	0.686	0.773	0.784	ref_PmTYR	0.545	1.49	157	ref_PmTYR	0.824	3.81	216	ref_1JS8_squid	7	True	7	True	noncanonical	
A0ABR3QRF7	canon_disagree	canonical	canonical	773	4.13	6	76.5	True	False	3	ref_2Y9W_Abisporus	0.422	0.912	0.914	ref_2Y9W_Abisporus	0.766	1.08	269	ref_2Y9W_Abisporus	0.957	2.40	336	ref_2Y9W_Abisporus	10	True	9	True	canonical	
A0ABR3R320	discard_partial	discard	discarded	133	3.18	3	93.4	False	False	2	ref_2Y9W_Abisporus	0.765	0.351	0.773	ref_I3D139_archaea	0.262	3.16	80	ref_I3D139_archaea	0.427	3.57	112	ref_1JS8_squid	4	True	4	False	discard	
A0ABR4L8V8	noncanon_lowqtm	UNKNOWN	non_canonical	733	2.98	4	55.6	False	True	4	ref_5M8L_human	0.270	0.646	0.758	ref_PmTYR	0.713	22.25	231	ref_8BBR_Vspinosum	0.694	3.45	200	ref_PmTYR	25	True	25	True	noncanonical	
A0ABR4PYK1	discard_fulllen	UNKNOWN	discarded	652	2.74	3	85.0	False	False	3	ref_2Y9W_Abisporus	0.425	0.770	0.772	ref_2Y9W_Abisporus	0.695	12.02	182	ref_1JS8_squid	0.702	4.22	184	ref_1JS8_squid	12	True	9	True	discard	
A0ABR8DNS8	canon_disagree	canonical	canonical	414	4.45	6	93.5	True	False	3	ref_I3D139_archaea	0.664	0.893	0.896	ref_I3D139_archaea	0.662	0.66	202	ref_I3D139_archaea	0.918	2.51	280	ref_I3D139_archaea	8	True	7	True	canonical	
A0ABR8F8G4	canon_disagree	canonical	canonical	407	4.48	6	96.1	True	False	3	ref_I3D139_archaea	0.672	0.888	0.891	ref_I3D139_archaea	0.620	0.63	189	ref_I3D139_archaea	0.918	2.63	280	ref_I3D139_archaea	8	True	8	True	canonical	
A0ABR8I9V9	canon_disagree	canonical	canonical	407	4.48	6	96.1	True	False	3	ref_I3D139_archaea	0.672	0.888	0.891	ref_I3D139_archaea	0.620	0.63	189	ref_I3D139_archaea	0.918	2.63	280	ref_I3D139_archaea	8	True	8	True	canonical	
A0ABR8K2N4	canon_disagree	canonical	canonical	416	4.46	6	96.7	True	False	3	ref_I3D139_archaea	0.662	0.894	0.897	ref_I3D139_archaea	0.706	2.28	185	ref_1JS8_squid	0.947	4.34	248	ref_1JS8_squid	8	True	7	True	canonical	
A0ABR9U2C3	canon_disagree	canonical	canonical	453	4.53	6	96.0	True	False	3	ref_I3D139_archaea	0.608	0.892	0.894	ref_I3D139_archaea	0.662	0.68	202	ref_I3D139_archaea	0.947	4.60	248	ref_1JS8_squid	8	True	7	True	canonical	
A0ABS8I9C0	canon_disagree	canonical	canonical	414	4.37	6	93.8	True	False	3	ref_I3D139_archaea	0.665	0.894	0.897	ref_I3D139_archaea	0.623	0.56	190	ref_I3D139_archaea	0.947	4.38	248	ref_1JS8_squid	7	True	7	True	canonical	
A0ABT8C4V6	canon_disagree	canonical	canonical	510	3.64	6	93.1	True	False	3	ref_8BBR_Vspinosum	0.485	0.833	0.836	ref_1JS8_squid	0.553	1.24	145	ref_1JS8_squid	0.855	3.27	224	ref_1JS8_squid	9	True	9	True	canonical	
A0ABU3LVZ0	canon_disagree	canonical	canonical	356	3.84	6	97.8	True	False	3	ref_I3D139_archaea	0.760	0.882	0.885	ref_I3D139_archaea	0.639	1.08	195	ref_I3D139_archaea	0.947	3.82	248	ref_1JS8_squid	7	True	7	True	canonical	
A0ABX1P9S6	canon_disagree	canonical	canonical	446	4.06	6	97.4	True	False	3	ref_I3D139_archaea	0.614	0.889	0.892	ref_PmTYR	0.662	0.74	202	ref_I3D139_archaea	0.947	4.21	248	ref_1JS8_squid	7	True	7	True	canonical	
A0ABY2RLZ4	noncanon_rand	noncanonical	non_canonical	559	3.0	4	96.1	False	True	4	ref_1BT3_Ibatatas	0.426	0.781	0.784	ref_1JS8_squid	0.607	3.85	159	ref_1JS8_squid	0.855	4.56	224	ref_1JS8_squid	11	True	9	True	noncanonical	
A0ABY7ES37	noncanon_lowqtm	UNKNOWN	non_canonical	779	28.06	4	82.5	False	True	4	ref_A0A9N8ELP9_oomycota	0.280	0.720	0.821	ref_PmTYR	0.500	2.19	131	ref_1JS8_squid	0.778	4.47	224	ref_PmTYR	15	True	6	True	discard	
A0ABY7K8H2	canon_disagree	canonical	canonical	360	3.94	6	98.7	True	False	3	ref_I3D139_archaea	0.751	0.880	0.883	ref_I3D139_archaea	0.636	1.25	194	ref_I3D139_archaea	0.947	3.81	248	ref_1JS8_squid	7	True	7	True	canonical	
A0ACC1M2R8	canon_rand	canonical	canonical	417	4.37	6	98.5	True	True	4	ref_A0A9N8ELP9_oomycota	0.573	0.819	0.910	ref_PmTYR	0.628	1.20	181	ref_PmTYR	0.861	2.77	248	ref_PmTYR	8	True	7	True	canonical	
A0ACC3YVP2	discard_fulllen	UNKNOWN	discarded	348	22.49	3	96.1	False	False	3	ref_A0A9N8ELP9_oomycota	0.662	0.773	0.781	ref_PmTYR	0.531	4.03	162	ref_I3D139_archaea	0.833	3.72	240	ref_PmTYR	7	True	7	True	discard	
A5AZ52	canon_disagree	canonical	canonical	593	3.83	6	96.2	True	False	2	ref_5CE9_Jregia	0.550	0.981	0.983	ref_5CE9_Jregia	0.811	0.43	275	ref_5CE9_Jregia	0.976	1.16	328	ref_1BT3_Ibatatas	6	True	6	True	canonical	
A6MV23	discard_partial	discard	discarded	164	17.9	4	80.6	False	False	2	ref_5M8L_human	0.913	0.424	0.952	ref_5M8L_human	0.371	0.92	134	ref_5M8L_human	0.421	1.75	152	ref_5M8L_human	3	False	3	False	discard	
A8N4B1	noncanon_lowqtm	UNKNOWN	non_canonical	951	14.74	1	85.0	False	True	4	ref_5M8L_human	0.269	0.780	0.818	ref_PmTYR	0.750	21.42	243	ref_8BBR_Vspinosum	0.806	2.86	232	ref_PmTYR	30	True	18	True	noncanonical	
B2IXG2	canon_disagree	canonical	canonical	408	4.43	6	94.3	True	False	3	ref_I3D139_archaea	0.673	0.892	0.895	ref_I3D139_archaea	0.672	2.05	176	ref_1JS8_squid	0.947	4.30	248	ref_1JS8_squid	7	True	7	True	canonical	
B2ZB02	ctrl_char	canonical	canonical	297	3.96	6	98.3	True	True	4	ref_PmTYR	0.963	0.996	1.000	ref_PmTYR	0.830	0.20	239	ref_PmTYR	0.972	0.35	280	ref_PmTYR	5	True	5	True	canonical	
B8RHF0	discard_partial	discard	discarded	172	3.32	3	89.4	False	False	2	ref_5M8L_human	0.880	0.433	0.948	ref_5M8L_human	0.388	0.95	140	ref_5M8L_human	0.443	1.79	160	ref_5M8L_human	3	False	3	False	discard	
B9XQZ3	noncanon_lowqtm	UNKNOWN	non_canonical	883	4.49	5	95.1	False	True	4	ref_5CE9_Jregia	0.284	0.774	0.777	ref_1JS8_squid	0.524	1.20	176	ref_1BT3_Ibatatas	0.855	4.80	224	ref_1JS8_squid	11	True	7	True	noncanonical	
D7F7N7	canon_disagree	canonical	canonical	528	4.38	6	93.4	True	False	2	ref_1JS8_squid	0.309	0.621	0.987	ref_1JS8_squid	0.504	0.38	132	ref_1JS8_squid	0.611	1.01	160	ref_1JS8_squid	8	True	6	True	canonical	
E7CLR6	canon_disagree	canonical	canonical	274	4.29	6	83.4	True	False	2	ref_1JS8_squid	0.596	0.623	0.941	ref_1JS8_squid	0.569	12.68	164	ref_PmTYR	0.641	2.44	168	ref_1JS8_squid	6	True	6	True	canonical	
F0YI85	noncanon_lowqtm	UNKNOWN	non_canonical	969	3.5	5	72.2	False	True	4	ref_A0A9N8ELP9_oomycota	0.272	0.713	0.718	ref_PmTYR	0.786	15.36	206	ref_1JS8_squid	0.639	3.39	184	ref_PmTYR	19	True	19	True	noncanonical	
G7Z6L5	canon_disagree	canonical	canonical	556	4.01	6	97.0	True	False	3	ref_5CE9_Jregia	0.435	0.815	0.818	ref_1JS8_squid	0.519	1.13	176	ref_5CE9_Jregia	0.885	4.07	232	ref_1JS8_squid	8	True	7	True	canonical	
H6UT97	discard_partial	discard	discarded	182	2.67	3	70.9	False	False	2	ref_5M8L_human	0.927	0.480	0.932	ref_5M8L_human	0.366	0.94	132	ref_5M8L_human	0.488	1.96	176	ref_5M8L_human	3	False	3	False	discard	
H6UTE2	discard_partial	discard	discarded	167	2.62	3	65.7	False	False	2	ref_5M8L_human	0.872	0.425	0.877	ref_5M8L_human	0.352	1.27	127	ref_5M8L_human	0.443	2.52	160	ref_5M8L_human	3	False	3	False	discard	
H6VYH7	discard_partial	discard	discarded	177	18.48	4	92.0	False	False	2	ref_5M8L_human	0.863	0.433	0.928	ref_5M8L_human	0.380	1.00	137	ref_5M8L_human	0.443	2.17	160	ref_5M8L_human	3	False	3	False	discard	
I1U4K6	canon_disagree	canonical	canonical	603	4.03	6	96.5	True	False	3	ref_5CE9_Jregia	0.549	0.984	0.989	ref_5CE9_Jregia	0.844	0.37	286	ref_5CE9_Jregia	0.991	1.02	336	ref_5CE9_Jregia	7	True	6	True	canonical	
J3UI31	discard_partial	discard	discarded	177	15.56	4	84.6	False	False	2	ref_5M8L_human	0.886	0.443	0.954	ref_5M8L_human	0.380	0.91	137	ref_5M8L_human	0.443	1.71	160	ref_5M8L_human	3	False	3	False	discard	
K1RLR4	noncanon_lowqtm	UNKNOWN	non_canonical	682	3.72	5	96.3	False	True	4	ref_PmTYR	0.299	0.685	0.788	ref_PmTYR	0.479	1.52	138	ref_PmTYR	0.750	4.39	216	ref_PmTYR	6	False	3	False	discard	
K4REL7	canon_disagree	canonical	canonical	360	3.81	6	98.7	True	False	3	ref_I3D139_archaea	0.752	0.882	0.884	ref_I3D139_archaea	0.630	2.97	165	ref_1JS8_squid	0.947	3.82	248	ref_1JS8_squid	7	True	7	True	canonical	
K9U0G3	canon_disagree	canonical	canonical	414	4.03	6	98.1	True	False	3	ref_I3D139_archaea	0.655	0.881	0.884	ref_PmTYR	0.615	0.79	177	ref_PmTYR	0.947	4.23	248	ref_1JS8_squid	8	True	7	True	canonical	
L7JJQ8	noncanon_rand	noncanonical	non_canonical	566	4.73	5	86.6	False	True	4	ref_2Y9W_Abisporus	0.543	0.863	0.922	ref_2Y9W_Abisporus	0.652	1.11	229	ref_2Y9W_Abisporus	0.916	3.94	240	ref_1JS8_squid	7	True	7	True	discard	
L8X5T2	noncanon_rand	noncanonical	non_canonical	437	4.3	5	79.6	False	True	4	ref_A0A9N8ELP9_oomycota	0.522	0.760	0.763	ref_PmTYR	0.533	7.43	179	ref_1BT3_Ibatatas	0.806	3.71	232	ref_PmTYR	9	True	9	True	discard	borderline noncanonical
M5C4K8	noncanon_lowqtm	UNKNOWN	non_canonical	758	3.26	2	66.1	False	True	4	ref_5CE9_Jregia	0.182	0.400	0.559	ref_PmTYR	0.608	19.66	197	ref_8BBR_Vspinosum	0.458	4.90	120	ref_1JS8_squid	21	True	18	True	discard	
P00440	ctrl_char	canonical	canonical	685	4.13	6	80.9	True	True	4	ref_2Y9W_Abisporus	0.478	0.918	0.920	ref_2Y9W_Abisporus	0.741	0.93	260	ref_2Y9W_Abisporus	0.957	2.81	336	ref_2Y9W_Abisporus	10	True	10	True	canonical	
Q33CJ6	noncanon_rand	noncanonical	non_canonical	366	23.71	1	96.1	False	True	4	ref_5M8L_human	0.868	0.910	0.913	ref_PmTYR	0.668	3.56	175	ref_1JS8_squid	0.944	2.69	272	ref_PmTYR	6	True	6	True	noncanonical	
Q3ZI71	discard_partial	discard	discarded	177	24.3	3	78.3	False	False	2	ref_5M8L_human	0.885	0.442	0.952	ref_5M8L_human	0.388	0.92	140	ref_5M8L_human	0.443	1.72	160	ref_5M8L_human	3	False	3	False	discard	
Q3ZI85	discard_partial	discard	discarded	176	28.11	3	89.6	False	False	2	ref_5M8L_human	0.882	0.442	0.950	ref_5M8L_human	0.410	1.07	148	ref_5M8L_human	0.443	1.72	160	ref_5M8L_human	3	False	3	False		
Q7YWB1	discard_fulllen	UNKNOWN	discarded	303	23.49	4	83.7	False	False	2	ref_1JS8_squid	0.543	0.626	0.973	ref_1JS8_squid	0.489	0.57	128	ref_1JS8_squid	0.641	1.08	168	ref_1JS8_squid	5	True	4	True	discard	
Q92396	ctrl_char	noncanonical	non_canonical	574	4.42	6	67.9	False	True	4	ref_2Y9W_Abisporus	0.568	0.917	0.919	ref_2Y9W_Abisporus	0.709	0.86	249	ref_2Y9W_Abisporus	0.957	2.88	336	ref_2Y9W_Abisporus	10	True	9	True	canonical	
Q9TWR9	discard_nohit	discard	discarded	18	6.84	2	89.1	False								0.053	3.91	14	ref_1JS8_squid	0.061	2.44	16	ref_1JS8_squid	0	False	0	False	discard	
R1DY80	noncanon_lowqtm	UNKNOWN	non_canonical	798	4.22	6	69.7	False	True	4	ref_PmTYR	0.291	0.764	0.784	ref_PmTYR	0.236	5.58	83	ref_2Y9W_Abisporus	0.417	7.61	120	ref_PmTYR	11	True	7	True	canonical	
X8JAF1	discard_partial	discard	discarded	108	6.39	3	54.0	False	False	3	ref_8BBR_Vspinosum	0.480	0.213	0.514	ref_8BBR_Vspinosum	0.278	13.69	90	ref_8BBR_Vspinosum	0.275	10.61	72	ref_1JS8_squid	4	False	3	False	discard	
ref_1BT3_Ibatatas	ctrl_ref	core_present	ref	336					True	4	ref_1BT3_Ibatatas	1.000	1.000	1.003	ref_1BT3_Ibatatas	1.000	0.00	336	ref_1BT3_Ibatatas	1.000	0.00	336	ref_1BT3_Ibatatas	6	True	6	True		
ref_1JS8_squid	ctrl_ref	core_present	ref	262					True	4	ref_1JS8_squid	1.000	1.000	1.004	ref_1JS8_squid	1.000	0.00	262	ref_1JS8_squid	0.977	0.00	256	ref_1JS8_squid	5	True	5	True		
ref_2Y9W_Abisporus	ctrl_ref	core_present	ref	351					True	4	ref_2Y9W_Abisporus	1.000	1.000	1.003	ref_2Y9W_Abisporus	1.000	0.00	351	ref_2Y9W_Abisporus	0.980	0.00	344	ref_2Y9W_Abisporus	7	True	7	True		
ref_5CE9_Jregia	ctrl_ref	core_present	ref	339					True	4	ref_5CE9_Jregia	1.000	1.000	1.003	ref_5CE9_Jregia	1.000	0.00	339	ref_5CE9_Jregia	0.991	0.00	336	ref_5CE9_Jregia	6	True	6	True		
ref_5M8L_human	ctrl_ref	core_present	ref	361					True	4	ref_5M8L_human	1.000	1.000	1.003	ref_5M8L_human	1.000	0.00	361	ref_5M8L_human	0.997	0.00	360	ref_5M8L_human	5	True	5	True		
ref_8BBR_Vspinosum	ctrl_ref	core_present	ref	324					True	4	ref_8BBR_Vspinosum	1.000	1.000	1.003	ref_8BBR_Vspinosum	1.000	0.00	324	ref_8BBR_Vspinosum	0.988	0.00	320	ref_8BBR_Vspinosum	10	True	10	True		
ref_A0A9N8ELP9_oomycota	ctrl_ref	core_present	ref	412					True	4	ref_A0A9N8ELP9_oomycota	1.000	1.000	1.002	ref_A0A9N8ELP9_oomycota	1.000	0.00	412	ref_A0A9N8ELP9_oomycota	0.990	0.00	408	ref_A0A9N8ELP9_oomycota	9	True	9	True		
ref_I3D139_archaea	ctrl_ref	core_present	ref	305					True	4	ref_I3D139_archaea	1.000	1.000	1.003	ref_I3D139_archaea	1.000	0.00	305	ref_I3D139_archaea	0.997	0.00	304	ref_I3D139_archaea	6	True	6	True		
ref_PmTYR	ctrl_ref	core_present	ref	288					True	4	ref_PmTYR	1.000	1.000	1.003	ref_PmTYR	1.000	0.00	288	ref_PmTYR	0.972	0.00	280	ref_PmTYR	5	True	5	True		
