A0ABR8F8G4_taxID_2692906_model_A	ref_5CE9_Jregia	34	403	407	34	335	5.738E-01	6.802E-01	7.583E-01	5.586E-01	408	7M3I1M2I1M1I32M2I25M1I8M1I25M1D1M1D19M3I4M20I5M4I1M18I8M10D2M1D1M1D1M1D1M3D2M1D11M2D8M14D5M14I14M9I37M1D4M1I5M6I9M2D19I4M2I23M
A0ABR8F8G4_taxID_2692906_model_A	ref_8BBR_Vspinosum	48	401	407	1	319	5.617E-01	6.926E-01	7.046E-01	5.313E-01	410	14M1D19M2I17M17I25M1D1M1D26M24I9M2D3M2D1M30D13M1D5M5D30M8D1I6M8I13M16I5M1I28M2D11M1I1M1I11M3D18I4M2I21M
A0A9P5BEY1_taxID_1803897_model_A	ref_1JS8_squid	446	687	687	18	259	2.644E-01	6.474E-01	6.985E-01	5.522E-01	284	4M1D3I2M1I4M1I5M1D6M3D4M7D39M4D1M1D4M1D3M1D10M6D14I7M6I2M1I3M1I1M1I23M1I9M2D1M2D2M1D30M4D8M11I10M2D1M1D2M1D1M3D2M1D11M2I5M
A0A9P5BEY1_taxID_1803897_model_A	ref_PmTYR	445	687	687	18	283	2.675E-01	6.030E-01	7.027E-01	5.674E-01	306	5M1D4I1M2I6M1I10M1I4M10D36M2D2M8D2M1D7M13D6M2D2M10D13I6M2I2M1I4M1I2M2I16M10D8M5D14M1D32M1I8M6I13M4I12M2I5M
A0A9P5BEY1_taxID_1803897_model_A	ref_I3D139_archaea	445	684	687	11	305	2.745E-01	5.783E-01	7.167E-01	5.491E-01	322	5M1D3I8M2D1M1D12M1I4M9D1M1D35M6D4M2D7M7D5M11D2M4D1M6D1I1M5D10I9M1I2M1I7M1I2M1I29M1D48M6I11M23D4M3D13M2I2M
A0A9P5BEY1_taxID_1803897_model_A	ref_1BT3_Ibatatas	219	687	687	12	328	2.883E-01	5.469E-01	5.768E-01	5.104E-01	552	5M1D7M1I2M1D30I4M136I3M25D39I6M1D1I11M1D2M1D13M12D27M1D1M2D7M2D1M1D12M1D1M1D7M2D10I8M2D1M1D8M1D1I15M2D8M14D16M6D1M1D2M1D29M2I1M1I4M12I12M2D1M1D14M2I5M
A0A9P5BEY1_taxID_1803897_model_A	ref_5CE9_Jregia	220	687	687	12	330	2.889E-01	5.417E-01	5.718E-01	5.108E-01	551	11M1I2M1D30I3M137I3M27D39I16M1D4M1D13M12D27M1D1M2D7M2D1M1D12M1D1M1D7M2D10I8M2D10M2D1I14M2D8M14D16M6D1M1D2M1D37M12I12M2D1M1D14M2I5M
A0A9P5BEY1_taxID_1803897_model_A	ref_8BBR_Vspinosum	446	687	687	19	316	2.729E-01	5.425E-01	7.031E-01	5.398E-01	326	4M1D1I1M1D1I26M1I25M1D2M1D8M2D9M1I4M1D3M5D2M48D5M4D6I5M1I1M1I1M6I27M12D1M1D47M2D10M8I14M4D2M1D10M1I1M1I6M
A0A9P5BEY1_taxID_1803897_model_A	ref_2Y9W_Abisporus	444	687	687	18	349	2.846E-01	5.252E-01	7.270E-01	5.355E-01	352	6M1D3I13M1D6M3D3M12D31M18D2M1D7M10D6M3D1M2D3M9D4M1D2M1D2M9D2M1D3M11D9I8M2I1M1I3M1I4M1I10M1D9M9D15M10D3M1D32M1I11M2D19M1D1M1D12M2I5M
A0A9P5BEY1_taxID_1803897_model_A	ref_5M8L_human	219	662	687	4	361	2.625E-01	4.740E-01	4.788E-01	4.805E-01	598	2M73D42I7M102I2M28I4M11I8M2I2M2I1M3I1M25I1M2I13M13D29M1D1M1D9M6D10M13D4M1D4M21D13I15M1I2M2I16M10D8M13D14M1D38M1D4M2I1M5I8M
A0A9P5BEY1_taxID_1803897_model_A	ref_A0A9N8ELP9_oomycota	442	687	687	34	398	2.776E-01	4.354E-01	6.686E-01	4.608E-01	380	2M1D1I7M1D1I6M5D2M5D17M4D27M1D1M1D17M2I14M3D1I5M1D1I1M48D1M2D7M5I2M1I7M1I3M1I26M1D3M11D2M1D1M1D4M1D2M1D24M2D2M1D3M2D6M5D1I6M2D14M30D12M1D6M3D1M
A0A918GY00_taxID_1951_model_A	ref_PmTYR	1	285	285	2	287	9.154E-01	9.091E-01	9.185E-01	8.363E-01	299	46M2D46M4D19M1D12M1I1M1I7M1D14M2D5M10I23M1D12M1D16M1D52M1I11M1D8M
A0A918GY00_taxID_1951_model_A	ref_I3D139_archaea	7	279	285	1	305	7.985E-01	7.482E-01	8.350E-01	7.295E-01	333	22M7D17M4D2I43M1D18M5I11M6D6M2D3M6D12M1D1M1D2M1D5M8I15M9I8M4I8M1D37M1D23M29D14M
A0A918GY00_taxID_1951_model_A	ref_1JS8_squid	1	285	285	1	262	7.322E-01	7.926E-01	7.954E-01	6.354E-01	316	29M3D16M6D3I46M1I1M1I1M1I1M2I4M9I7M3I7M2I1M1I7M1I1M1I4M1I2M8I15M9I8M5I10M2D1M2D4M1D28M3D2M2D7M4I2M1I8M9D1M2D11M1D6M1I1M
A0A918GY00_taxID_1951_model_A	ref_5M8L_human	1	262	285	47	361	7.941E-01	6.341E-01	8.622E-01	6.785E-01	330	28M28D17M7D33M1D1M1D17M1I19M1D6M4I8M13D12M3D1M2D5M10I23M1D12M9D16M1D39M1D10M
A0A918GY00_taxID_1951_model_A	ref_8BBR_Vspinosum	1	285	285	4	321	7.494E-01	6.651E-01	7.519E-01	6.051E-01	362	11M1D17M1D1M4D13M10I25M1D1M1D16M3I3M3I2M11I13M4D1M3D1M33D2M2D1M1D4M1D5M5D10M8I16M3D3M4D5M3I5M4I44M3D10M2I11M8D14M1D6M1D1M
A0A918GY00_taxID_1951_model_A	ref_A0A9N8ELP9_oomycota	1	285	285	23	401	8.249E-01	5.814E-01	8.276E-01	6.773E-01	407	28M1D1M13D16M3I33M1D9M1I2M1I2M1I15M2D10M4I4M29D3M4D8M1D11M9I10M1D6M8I6M1I16M9D5M1D28M1D1M2D1M4D8M13D2M1D9M2D2M29D1M2D8M3D2M1D9M2D1M
A0A918GY00_taxID_1951_model_A	ref_2Y9W_Abisporus	1	284	285	1	351	7.653E-01	6.311E-01	7.703E-01	5.971E-01	381	10M2D19M5D13M13D3M5I29M17D1M2D11M2D9M2I6M14D8I6M3I4M1D2M2D1M3D10M8D1M1D12M6I10M1D6M2D10M1I5M5I10M10D5M1D38M8D14M5D19M
A0A918GY00_taxID_1951_model_A	ref_1BT3_Ibatatas	1	285	285	46	333	7.376E-01	6.321E-01	7.400E-01	6.260E-01	336	29M5D15M1D2M5D1I31M1D1M1D10M1D1M1D3M2I1M1I2M3I4M10I5M5I1M10I8M3D1I7M6D8M1D10M2D5M3D4M5D4M3I6M4I12M7D4M1D27M2I4M1I3M5I8M6D14M1D7M1D1M
A0A918GY00_taxID_1951_model_A	ref_5CE9_Jregia	1	285	285	45	335	7.384E-01	6.280E-01	7.408E-01	6.149E-01	336	29M5D15M1D2M5D1I31M1D1M1D10M1D1M1D3M2I1M1I2M3I4M10I5M5I1M10I8M3D1I7M7D18M2D5M3D4M5D4M3I6M4I11M7D5M1D37M5I8M6D14M1D7M1D1M
A0A2A6C3B5_taxID_54126_model_A	ref_PmTYR	15	251	704	1	287	2.743E-01	6.354E-01	7.589E-01	5.216E-01	312	46M1D1I4M1D12I64M4D9M2D5M4D3M1D10M2D4M38D2M1D5M5D2M1D1M2D2M1D10M2D12M3I3M1D2I2M2I1M3D5I2M1D5M5D20M
A0A2A6C3B5_taxID_54126_model_A	ref_1JS8_squid	16	251	704	1	262	2.507E-01	6.220E-01	6.853E-01	4.666E-01	300	29M3D12M1I2M4I3M1D1I4M2I1M1I3M2I38M1I3M2I1M2I1M1I2M3I4M6I5M1D6M1D11M1I6M22D1M1D5M9D3M3D1M1D11M2D9M1D4M1D1I5M1I1M2D3I1M5I7M16D18M1I1M
A0A2A6C3B5_taxID_54126_model_A	ref_I3D139_archaea	22	459	704	1	297	2.556E-01	5.454E-01	5.591E-01	4.368E-01	528	22M7D14M1I1M5I2M1D2I2M2D6I42M1I4M1D1I1M2I11M1I3M1I8M10D5M12D10M1D1M1D2M1D3M2D1M23D1M1D5M6D3M2D1M1D11M1D12M3I4M1D1I2M1D2I1M5I10M1I2M2D159I1M24I2M2I1M11I5M11D1M2D9M2I2M1D1I2M
A0A2A6C3B5_taxID_54126_model_A	ref_5M8L_human	5	611	704	37	355	2.526E-01	4.731E-01	5.314E-01	4.726E-01	732	4M3D4I31M28D16M2I1M1I4M7D10I27M1D1M1D13M1I1M1I1M1I3M1I1M1I11M3D4M1D11M17D10M1D1M2D2M2D4M46D2M1D5M6D3M2D1M1D11M2D12M386I3M2I1M1I2M1I6M1D1I2M
A0A2A6C3B5_taxID_54126_model_A	ref_A0A9N8ELP9_oomycota	4	460	704	16	385	2.810E-01	4.518E-01	4.948E-01	4.266E-01	590	1M1D1I1M1D6I31M2D1M12D13M1I1M8I2M7I31M1D12M1I1M6I14M5D14M28D2M9D12M1D3M28D2M2D5M2D1M12D2M3D1M1D12M1D26M15D4I12M6D6I1M83I2M42I2M1I4M2I2M1I2M1I1M1I1M4I1M5I2M3D16I7M1I1M16I1M7I10M
A0A2A6C3B5_taxID_54126_model_A	ref_8BBR_Vspinosum	15	252	704	3	320	2.396E-01	4.851E-01	6.375E-01	4.272E-01	364	12M1D17M1D1M3D1M1D8M1I1M20I3M2I25M2D15M4I2M1I10M5I3M4I7M2D1M45D2M1D5M4D8M1D1M38D1M1D5M5D3M2D1M1D11M2D13M2D2I10M5I1M1I5M14D18M1I2M
A0A2A6C3B5_taxID_54126_model_A	ref_1BT3_Ibatatas	6	276	704	41	335	2.428E-01	4.791E-01	5.818E-01	4.416E-01	373	1M1D6I31M1D1M4D15M5I1M2I2M6D7I29M2D17M2I1M2I1M1I2M3I4M6I6M1I1M7I7M11D4M6D1M3D1M38D2M1D5M12D3M3D1M1D11M2D10M1I1M3I3M2I2M2I2M6I5M11D18M1I3M21I2M
A0A2A6C3B5_taxID_54126_model_A	ref_2Y9W_Abisporus	16	251	704	1	351	2.498E-01	4.701E-01	6.683E-01	4.368E-01	386	10M2D19M5D12M1I2M7D9I4M1I6M1I25M1D1M17D2M1D17M1I5M2I6M13D5I13M11D6M8D1M1D2M1D2M2D3M1D2M33D1M1D5M2D1M12D1M1D1M3D1M1D11M2D12M4I3M1D1I1M13D9I4M1D4M10D17M1I1M
A0A2A6C3B5_taxID_54126_model_A	ref_5CE9_Jregia	6	275	704	40	339	2.424E-01	4.712E-01	5.791E-01	4.363E-01	375	1M1D6I32M5D15M5I1M2I2M6D7I29M2D17M2I1M2I1M1I2M3I4M7I7M6I7M10D2M1D1M1D1M1D1M7D1M38D8M12D3M3D1M1D11M2D10M3D5I3M1I3M2I2M6I5M11D18M1I4M18I1M1D1I1M
A0AAJ0BP52_taxID_438768_model_A	ref_PmTYR	45	379	379	1	284	6.434E-01	8.400E-01	8.514E-01	6.153E-01	359	1M2I28M13I14M10D26M1I16M1D1M1D8M1I3M1I10M19I11M1D7M15I2M1I12M1D17M1I5M10D10M1I1M1I14M1I31M1I2M1I2M1I8M6I13M4I12M5I6M
A0AAJ0BP52_taxID_438768_model_A	ref_1JS8_squid	48	379	379	1	261	5.736E-01	8.108E-01	8.166E-01	5.347E-01	356	31M10I11M3D2M8D27M1I16M1I3M3I1M1I1M4I4M29I12M20I17M1I1M1I9M1I13M7I1M1I9M2D1M1D34M2D11M10I3M1I4M1D2M1D1M2D4M2D1M2D11M4I7M
A0AAJ0BP52_taxID_438768_model_A	ref_I3D139_archaea	54	375	379	1	305	6.115E-01	7.507E-01	7.530E-01	5.653E-01	374	28M5I1M1I14M10D26M1I19M1I5M1I3M1I6M25I9M10D4M1D7M1I1M3I4M7I7M1D2M1D1M1D8M1D9M1I13M7I8M1D4M1I4M1I25M1I7M1I7M6I13M24D3M2D13M5I2M
A0AAJ0BP52_taxID_438768_model_A	ref_A0A9N8ELP9_oomycota	31	379	379	1	396	6.878E-01	6.364E-01	7.445E-01	5.634E-01	448	5M7D2I42M10D9I14M5D42M2I1M2I2M1I5M2I11M18I18M18D10I9M7D7M1D21M1D15M4I14M8D35M1D1M1D3M1D2M1D2M2D6M5D7M1D7M1D1M1D4M2D1M26D15M1I1M1I6M
A0AAJ0BP52_taxID_438768_model_A	ref_5M8L_human	40	350	379	34	361	6.253E-01	6.544E-01	7.531E-01	5.407E-01	372	4M5D1M1D1I32M2D6M13D19M15D30M1D11M1I5M1I1M1I3M1I2M1I9M19I21M2D9I3M1D4M1D12M4D17M1I5M10D10M6D18M1I30M1I2M2I10M2I2M2I5M1I5M
A0AAJ0BP52_taxID_438768_model_A	ref_2Y9W_Abisporus	48	379	379	1	350	6.160E-01	6.610E-01	6.972E-01	5.171E-01	410	10M1D3M1D19M7I1M1I11M2D1M14D31M17D2M1D22M4I6M13D27I10M1D7M6I4M6I8M11D9M1D31M2D12M9D33M1I2M1I2M1I11M3D1I18M1D1M1D12M5I6M
A0AAJ0BP52_taxID_438768_model_A	ref_8BBR_Vspinosum	25	379	379	1	317	5.905E-01	6.825E-01	6.983E-01	5.107E-01	416	1M19I1M1I12M1D21M7I1M1I14M2I29M1D12M2I2M1I4M1I3M1I3M28I2M4I6M4D2M2D1M28D12I7M3D5M1D5M5D3M1D15M1I11M7D1I4M1D1I1M1D1I14M1I4M1I29M1D10M9I13M5D13M1I1M4I7M
A0AAJ0BP52_taxID_438768_model_A	ref_5CE9_Jregia	40	379	379	38	331	5.666E-01	6.293E-01	7.214E-01	5.448E-01	396	5M1I35M8I14M1D1M12D29M1D16M2I1M1I2M5I4M30I7M29I4M1D2M3D7M14D12M1D8M14D5M7I12M6D35M1I2M1I4M12I12M2D1M1D14M5I6M
A0AAJ0BP52_taxID_438768_model_A	ref_1BT3_Ibatatas	40	379	379	40	329	5.616E-01	6.291E-01	7.246E-01	5.452E-01	395	5M2I33M7I1M1I15M13D29M1D16M2I1M1I1M1I1M4I4M30I7M28I7M3D7M14D12M1D8M14D5M7I12M6D33M4I1M1I4M12I11M3D16M5I6M
A0A4T0WB77_taxID_80884_model_A	ref_PmTYR	67	411	411	1	285	5.967E-01	8.422E-01	8.506E-01	6.094E-01	369	1M4I28M13I14M10D26M1I18M1D9M1I2M1I9M23I11M2D7M17I2M1I12M1D17M1I5M10D10M1I1M1I1M2I13M1I36M5I6M3I1M3I13M5I11M1I8M
A0A4T0WB77_taxID_80884_model_A	ref_1JS8_squid	72	411	411	1	261	5.344E-01	8.157E-01	8.215E-01	5.266E-01	363	31M10I11M3D2M8D27M1I14M2I5M1I8M39I10M22I17M2I10M1I13M9I1M1I9M2D1M1D34M2D8M2I3M10I3M1I4M1D2M1D1M1D5M2D1M1D1M1D9M1I8M
A0A4T0WB77_taxID_80884_model_A	ref_I3D139_archaea	78	406	411	1	305	5.698E-01	7.559E-01	7.583E-01	5.617E-01	380	28M5I1M1I14M10D26M1I20M2I5M1I2M1I6M29I9M10D4M1D6M5I5M7I8M1D3M2D8M1D9M1I13M9I8M1D4M1I4M1I32M4I6M3I1M3I12M23D5M2D12M1I3M
A0A4T0WB77_taxID_80884_model_A	ref_A0A9N8ELP9_oomycota	51	411	411	1	397	6.369E-01	6.355E-01	7.190E-01	5.505E-01	461	1M1D2I1M8D6I43M10D9I14M5D42M2I1M3I2M1I5M2I1M1I8M1I1M20I19M18D11I9M7D7M1D21M1D15M4I1M2I13M8D34M2D11M2D6M5D7M1D15M29D8M2D12M
A0A4T0WB77_taxID_80884_model_A	ref_5M8L_human	64	384	411	34	361	5.868E-01	6.621E-01	7.395E-01	5.301E-01	377	4M5D34M2D6M13D19M15D30M1D11M1I2M1I3M1I1M1I5M2I9M23I21M8I5M1D4M1D12M4D23M9D10M5D5M1I13M1I35M3I3M1I6M2I1M3I5M1I5M
A0A4T0WB77_taxID_80884_model_A	ref_2Y9W_Abisporus	72	411	411	1	350	5.791E-01	6.697E-01	6.915E-01	5.138E-01	416	10M2D22M7I1M1I11M2D1M14D31M17D2M1D12M1D1M2D11M1D4M9D36I10M2D6M7I4M7I8M8D1M2D2M1D6M1D45M9D38M5I10M2D17M1D1I1M1D13M2I7M
A0A4T0WB77_taxID_80884_model_A	ref_8BBR_Vspinosum	51	411	411	1	317	5.528E-01	6.890E-01	7.051E-01	5.025E-01	420	1M17I1M1I12M1D21M7I1M1I14M2I29M1D12M3I2M1I4M1I3M1I3M32I2M4I6M4D2M2D1M28D13I7M3D5M1D5M5D3M1D15M1I11M7D2I5M1I15M1I5M1I28M2D4M1I7M11I12M3D1M1D13M2I8M
A0A4T0WB77_taxID_80884_model_A	ref_1BT3_Ibatatas	64	411	411	40	330	5.242E-01	6.328E-01	7.249E-01	5.116E-01	397	4M2I35M8I15M13D29M1D12M1I4M2I1M1I2M5I4M34I7M29I7M3D7M14D12M1D10M8D3I4M1D1I16M6D33M2I2M2I3M1I1M14I11M2D15M1I8M
A0A4T0WB77_taxID_80884_model_A	ref_5CE9_Jregia	64	411	411	38	331	5.252E-01	6.275E-01	7.175E-01	4.988E-01	392	5M1I35M8I14M13D30M1D11M1I6M1I19M10D14I7M49I3M2D2I15M1D10M8D3I4M1D1I16M6D38M1I3M1I1M14I11M2D15M1I1M1I6M
A0ABR1D6Z8_taxID_51031_model_A	ref_I3D139_archaea	9	258	490	18	278	1.996E-01	2.940E-01	3.428E-01	2.961E-01	377	1M2D2I7M1D8I18M4D1I17M1I11M1I5M3I1M1I2M2I3M2I4M25I11M2D3M7D4M4D8M2I6M1I5M26D10I1M2D2M13D8M1I9M1I1M2D6I3M64D49I4M
A0ABR1D6Z8_taxID_51031_model_A	ref_1BT3_Ibatatas	9	228	490	2	333	2.008E-01	2.707E-01	3.656E-01	2.794E-01	411	1M2I10M2D1M12D2M5D4I1M1D1I2M1I3M1D1I2M1D1I2M1D1I2M6D2I9M1D1M2D4M1D3M4D2M1D10M1D2M4D10M2D2M1D1I2M25D9I13M1D2M15D8M19D2M1D3M2D2M3D6M2I6M41D33I5M1D15M32D3I3M5D18I5M
A0ABR1D6Z8_taxID_51031_model_A	ref_PmTYR	21	205	490	18	216	1.837E-01	2.828E-01	3.923E-01	3.214E-01	260	11M1D17M4D4M2D3M1D18M2D2I3M5I4M2I1M2I1M1I4M9I1M14I13M1I5M13D6I10M1I5M12D9I4M40D6M1I11M8I3M
A0ABR1D6Z8_taxID_51031_model_A	ref_5CE9_Jregia	1	273	490	2	332	2.045E-01	2.666E-01	3.071E-01	2.525E-01	447	3M1I2M2I2M1I3M11D7I8M2D2I1M2D2I1M7D7I9M1D2M2D3M1D4M1D10M2D1I3M1D9I6M2D46I2M2I5M2D11M1D3M1D3M2D1M18D10M2I5M1D2M5D7M8D1I8M7D21I16M1I4M2D2M66D1M1D6M2D2I2M4D2I1M18D5M1D1I2M1D3I1M1D2I2M1D1I1M
A0ABR1D6Z8_taxID_51031_model_A	ref_8BBR_Vspinosum	1	237	490	13	324	1.889E-01	2.672E-01	3.422E-01	3.176E-01	429	2M2D2I1M2D3I1M3I1M10I7M40I8M3I17M4I2M2I2M15I1M1I19M1I6M1I6M2D1M2D2M79D7M1D2M30D1I4M2D2M2D2M2D1M6D3M1D2M4D1M2D12M1D2M54D28I3M3I3M
A0ABR1D6Z8_taxID_51031_model_A	ref_2Y9W_Abisporus	21	271	490	23	306	1.990E-01	2.595E-01	3.311E-01	2.846E-01	395	1M1D1I10M2D10M2D1M14D7M1D12M1I11M1D7M5D2I1M2D2I2M1D1I5M2I10M1D3M13I14M7D5M8I1M2D2I8M2D2I1M8D22I2M1I4M5D6M35D16I1M7D4I1M2D16M46D34I1M
A0A8J7L5S7_taxID_2794033_model_A	ref_I3D139_archaea	48	389	438	1	305	6.271E-01	8.896E-01	8.925E-01	7.045E-01	359	45M4I46M2D19M16I11M7D28M1D1M1D8M1D22M14I12M18I5M1I26M1I9M1D18M1D8M1D3M1D1M1D26M
A0A8J7L5S7_taxID_2794033_model_A	ref_PmTYR	41	396	438	1	287	5.879E-01	8.859E-01	8.889E-01	7.131E-01	374	29M7I17M6I4M2D42M2D1M2D2M1D17M10I13M1I8M7I14M1D4M1I16M10D10M9I14M19I36M1I21M26I21M
A0A8J7L5S7_taxID_2794033_model_A	ref_1JS8_squid	42	395	438	1	262	5.254E-01	8.507E-01	8.537E-01	5.799E-01	363	30M2I1M2I16M3I54M1I1M1I1M2I4M20I6M2I6M1I1M1I1M9I8M1I2M2I28M15I12M15I35M5D10M6I12M17I3M1D1I1M2D2M1D19M
A0A8J7L5S7_taxID_2794033_model_A	ref_A0A9N8ELP9_oomycota	38	400	438	19	403	6.159E-01	6.525E-01	7.357E-01	6.217E-01	448	32M1D6M6D17M4I1M4I1M1I32M1D12M1I1M1I15M9I12M3I5M1D1M18D1M6D38M2D11M1I1M1I2M9I18M10I38M5D2M1D9M14D16M16D19I1M11D11M3D17M
A0A8J7L5S7_taxID_2794033_model_A	ref_5M8L_human	34	347	438	39	361	5.649E-01	6.781E-01	7.731E-01	5.960E-01	365	1M1D1I37M2D1M19D24M4D3I32M1D1M1D31M11I11M2I5M2I5M1D1I3M4D1M3D11M1D1M2D1M1D4M1I16M10D13M2I5M1D12M1I1M18I56M
A0A8J7L5S7_taxID_2794033_model_A	ref_2Y9W_Abisporus	42	394	438	1	351	5.575E-01	6.833E-01	6.850E-01	5.399E-01	422	10M1D3M1D17M2I19M6D4I36M19D12M6D6M1D8M11D22I6M2I11M2I12M8D1M1D6M1D3M1D11M1D11M2D2I4M5I3M1D1I18M9I39M2I9M5D2M4D11M20I24M
A0A8J7L5S7_taxID_2794033_model_A	ref_8BBR_Vspinosum	40	395	438	2	319	5.218E-01	6.891E-01	7.030E-01	5.335E-01	413	13M1D19M2I16M16I26M2D27M25I4M1I4M4D2M2D1M29D14M1D5M5D30M8D1I6M8I13M19I5M1I29M1D10M1I12M4D19I4M2I21M
A0A8J7L5S7_taxID_2794033_model_A	ref_1BT3_Ibatatas	38	396	438	42	332	5.220E-01	6.677E-01	7.652E-01	5.450E-01	393	34M2I21M2I6M1D30M1D1M1D19M3I4M21I5M4I1M18I8M9D1M1D4M6D2M1D11M2D10M8D1I1M1D5M8I16M1D13I37M3I6M6I6M1I3M2D18I4M2I22M
A0A8J7L5S7_taxID_2794033_model_A	ref_5CE9_Jregia	37	396	438	40	334	5.242E-01	6.645E-01	7.563E-01	5.392E-01	393	35M2I21M2I6M1D30M1D1M1D18M1I1M2I4M21I5M4I1M18I8M11D3M1D1M1D1M3D2M1D11M2D10M8D1I1M1D5M8I16M12I47M6I6M1I3M2D18I4M2I22M
A0A1D8RI23_taxID_1342833_model_A	ref_5M8L_human	1	151	151	16	169	8.861E-01	3.888E-01	8.915E-01	8.041E-01	155	76M2D25M1I5M2D44M
A0A1D8RI23_taxID_1342833_model_A	ref_5CE9_Jregia	3	151	151	5	142	5.757E-01	2.734E-01	6.270E-01	6.379E-01	184	1M26D8I4M1I3M2I1M4I35M21I22M9D9I1M1I36M
A0A1D8RI23_taxID_1342833_model_A	ref_1BT3_Ibatatas	1	151	151	7	143	5.742E-01	2.746E-01	6.309E-01	6.461E-01	186	1M26D5M4I1M7I5M7I31M21I22M9D9I1M1I36M
A0A1D8RI23_taxID_1342833_model_A	ref_A0A9N8ELP9_oomycota	8	151	151	14	120	5.314E-01	2.102E-01	7.266E-01	6.343E-01	154	2M9I1M1I2M2D7I30M1D2M3D1M4D2M20I18M1I1M8I29M1I9M
A0A1D8RI23_taxID_1342833_model_A	ref_1JS8_squid	11	143	151	25	244	3.512E-01	2.306E-01	3.868E-01	3.074E-01	265	7M4D1M2D1M3D4M5D6I9M2I1M4I20M2D15I6M2I2M1I2M7D1I9M16D12I4M40D7M3D6M2D2M39D2I2M4D1M1D1M2D2M2D1M
A0A1D8RI23_taxID_1342833_model_A	ref_PmTYR	1	145	151	8	267	3.429E-01	2.162E-01	3.538E-01	3.149E-01	309	5M2D6M1D6I6M4I4M1D2M1D3M1D1I1M2I1M2D3I4M5D5M1D9M20D5M2D2I2M65D5I1M2D2I3M1D2M16D2M1I5M6D7M17I1M3I8M1D3M4D2M1D1I2M3D2I1M29D6M
A0A3R6XJV4_taxID_112090_model_A	ref_PmTYR	1	315	424	42	287	4.581E-01	6.619E-01	7.674E-01	5.384E-01	349	1M11D27M3I16M1I1M8I2M1I3M1I5M2D10M12I10M2D5M4D4I14M1D3M1I18M9D8M5D45M2I1M10I9M2I12M9I1M14I19M35I2M
A0A3R6XJV4_taxID_112090_model_A	ref_1JS8_squid	1	316	424	56	262	4.303E-01	6.726E-01	8.374E-01	4.859E-01	320	29M2I1M1I11M1I1M2I1M14I4M1I5M2I1M19I12M3I3M1I5M1I1M1I9M1I8M1I14M1I8M1D1M1D1M2D38M3I3M1I2M3I3M6I3M1I7M8I5M3I25M37I2M
A0A3R6XJV4_taxID_112090_model_A	ref_I3D139_archaea	1	274	424	43	305	4.534E-01	6.164E-01	7.086E-01	5.179E-01	323	1M10D27M3I13M1I4M11I1M2I6M2D5M18I9M10D7M11D4I8M1D3M1D8M1D9M1I20M1D9M1I28M4I1M7I10M2I12M8D1M1D3M3D7M1I3M2I2M2I16M1I1M
A0A3R6XJV4_taxID_112090_model_A	ref_8BBR_Vspinosum	1	291	424	49	324	4.469E-01	5.716E-01	6.629E-01	4.877E-01	349	29M1I16M14I2M1I14M2D5M1D2M32D2M2D2M2D7M21I6M2D5M3D1M1D12M1I8M13D22M1I24M1I7M7I1M2I6M5I12M8I8M2I2M1I9M1I11M2I1M2I1M3I3M
A0A3R6XJV4_taxID_112090_model_A	ref_A0A9N8ELP9_oomycota	1	291	424	78	412	4.947E-01	5.078E-01	6.980E-01	4.921E-01	381	1M5D27M2I13M1I2M1I1M14I18M9I1M1I14M2D2M2D1M19D1M1D1I2M8D28M1D14M3D11M9D34M1I4M3I5M1I5M1D3M10D5M1D9M8I5M4I7M23D8M3D15M2D9M
A0A3R6XJV4_taxID_112090_model_A	ref_2Y9W_Abisporus	1	278	424	65	351	4.542E-01	5.422E-01	6.752E-01	5.042E-01	351	30M2D1M14D13M1I2M2I2M5I2M4I5M1I5M1I3M13D18I14M7D2I8M7D5M2D2M2D24M9D15M10D34M2I1M11I9M7D13M10I2M6I1M1I23M
A0A3R6XJV4_taxID_112090_model_A	ref_5M8L_human	1	234	424	115	361	4.024E-01	4.676E-01	6.996E-01	4.864E-01	290	1M16D29M1I12M1I2M2I1M9I3M3I5M1D10M12I5M1D10M12D3M1I14M2D1M1D15M1I5M10D8M13D46M8I2M1I2M2I8M1I4M1I5M
A0A3R6XJV4_taxID_112090_model_A	ref_1BT3_Ibatatas	1	414	424	15	336	2.828E-01	3.376E-01	3.485E-01	2.528E-01	558	4M73D3M9D6M4D1M2D2M1D1I9M1I15M2I1M14I5M3I2M3I5M16I12M6I7M1D3M12D1M3D1M2D2M1D2M1D4M2D14M1D25M3D3M1D1M5D1M1D10M1D5M8D2I9M13I1M51I5M5D7M1D3I3M29I4M3D3I1M1D1I1M3D40I2M48I1M
A0A3R6XJV4_taxID_112090_model_A	ref_5CE9_Jregia	15	351	424	2	339	2.741E-01	3.259E-01	3.281E-01	2.469E-01	502	2M1I6M1D1M14D12M9D6I3M1I6M3I4M2I12M7D23I7M8D3I1M70D9I6M1D4M1D4M18D2I5M1D4M1D3M1D4M14D17M5D32M3D7M1I1M58I1M2I1M1I6M11D33I17M1I1M2I2M16I4M
A0A9P9BK36_taxID_1682393_model_A	ref_PmTYR	38	361	361	1	284	6.804E-01	8.482E-01	8.597E-01	6.676E-01	346	29M12I15M10D25M1I18M1I11M1I10M19I11M1D7M1I1M1I1M1I13M1D22M10D10M2I14M3I36M1I8M13I12M4I13M2I6M
