accession,best_ref,best_qtm,a1,a2,a3,a4,n_helices,core_ok
A0A3M6YWV0,ref_5M8L_human,0.6477,1,1,1,0,3,False
A0A446BXJ9,ref_A0A9N8ELP9_oomycota,0.7438,1,1,0,1,3,False
A0A4Y5U3W2,ref_5M8L_human,0.8179,1,1,0,0,2,False
A0AAD5T3C3,ref_A0A9N8ELP9_oomycota,0.4152,1,1,1,1,4,True
A0ABQ9NKX3,ref_2Y9W_Abisporus,0.5487,1,0,1,1,3,False
A0ABR4K145,ref_2Y9W_Abisporus,0.3449,1,1,1,1,4,True
B9XQZ3,ref_5CE9_Jregia,0.2842,1,1,1,1,4,True
L7REY1,ref_5M8L_human,0.8627,1,1,0,0,2,False
Q1WI96,ref_5M8L_human,0.8787,1,1,0,0,2,False
Q5TLV2,ref_5M8L_human,0.5848,0,0,1,1,2,False
V5RNC7,ref_5M8L_human,0.8322,1,1,0,0,2,False
X2JQA4,ref_5M8L_human,0.8812,1,1,0,0,2,False
A0A0B1P7B6,ref_2Y9W_Abisporus,0.5243,0,1,1,1,3,False
W2MH14,ref_A0A9N8ELP9_oomycota,0.4899,1,1,1,1,4,True
A0A0C9SRH3,ref_A0A9N8ELP9_oomycota,0.7036,1,1,1,1,4,True
A0A0J9YGT9,ref_5M8L_human,0.8430,1,1,0,0,2,False
A0A0P0JRG9,ref_PmTYR,0.3252,1,1,0,0,2,False
A0A0V1BIN6,ref_A0A9N8ELP9_oomycota,0.3002,1,1,1,1,4,True
A0A1B1CT52,ref_5M8L_human,0.7494,1,1,0,0,2,False
A0A1Q8RT46,ref_A0A9N8ELP9_oomycota,0.6673,1,1,1,1,4,True
A0A2I6TER9,ref_5CE9_Jregia,0.8902,0,1,1,1,3,False
A0A3M6XY70,ref_2Y9W_Abisporus,0.3309,0,0,1,1,2,False
A0A3S3Q853,ref_5CE9_Jregia,0.4694,1,1,1,1,4,True
A0A7T3R098,ref_5M8L_human,0.8975,1,1,0,0,2,False
A0A8D2AM71,ref_5M8L_human,0.7760,1,1,1,1,4,True
A0A8J9W8F4,ref_5M8L_human,0.8668,1,1,0,0,2,False
A0A8S3R0Y5,ref_5M8L_human,0.2012,0,0,0,0,0,False
A0A915NEB4,ref_5M8L_human,0.7193,1,1,0,0,2,False
A0A9P7I9U8,ref_PmTYR,0.6023,0,0,1,1,2,False
A0A9W8ZCF3,ref_2Y9W_Abisporus,0.4445,0,1,1,1,3,False
A0AAI9UNI6,ref_A0A9N8ELP9_oomycota,0.7068,1,1,1,1,4,True
A0AAW2KUY8,ref_5CE9_Jregia,0.3851,1,1,0,0,2,False
A0ABQ9S7H6,ref_5M8L_human,0.6899,1,1,1,1,4,True
A0A8T2ZMG8,ref_5CE9_Jregia,0.5740,1,1,0,0,2,False
A0A9D4FK26,ref_PmTYR,0.7281,1,1,1,1,4,True
A0A9P8N9L3,ref_I3D139_archaea,0.5825,0,0,1,1,2,False
A0A9Q0VSR0,ref_5CE9_Jregia,0.3902,0,0,1,1,2,False
A0A9X0C3W0,ref_5CE9_Jregia,0.3167,1,1,0,0,2,False
A0AA37US05,ref_2Y9W_Abisporus,0.4302,0,1,0,0,1,False
A0AA49XVJ4,ref_5M8L_human,0.8789,1,1,0,0,2,False
A0AAD5UDJ3,ref_A0A9N8ELP9_oomycota,0.3011,1,1,1,1,4,True
A0AAV6LBV0,ref_5CE9_Jregia,0.5462,1,1,1,1,4,True
A0ABR2WPN3,ref_PmTYR,0.7920,1,1,1,0,3,False
A0A2H4KE85,ref_5M8L_human,0.7446,1,1,0,0,2,False
A0A2J6TC85,ref_PmTYR,0.7665,1,1,1,1,4,True
A0A346FGJ7,ref_5M8L_human,0.8688,1,1,0,0,2,False
A0A3M7LZR2,ref_5M8L_human,0.7252,1,1,0,0,2,False
A0A420IKX8,ref_2Y9W_Abisporus,0.5182,0,1,1,1,3,False
A0A4Y5U574,ref_5M8L_human,0.6598,1,1,0,0,2,False
A0A669D1M6,ref_5M8L_human,0.6445,1,1,1,1,4,True
A0A6M3R6Q0,ref_5M8L_human,0.8855,1,1,0,0,2,False
A0A6P8I208,ref_PmTYR,0.3991,1,1,1,1,4,True
A0A7T7JQS5,ref_5M8L_human,0.7288,1,1,0,0,2,False
B8RH77,ref_5M8L_human,0.8746,1,1,0,0,2,False
D9YLT6,ref_5M8L_human,0.7928,1,1,0,0,2,False
F7J1M3,ref_5M8L_human,0.7627,1,1,0,0,2,False
H6UT38,ref_5M8L_human,0.7814,1,1,1,0,3,False
H8ZKE6,ref_5M8L_human,0.7721,1,1,0,0,2,False
M4GS33,ref_5M8L_human,0.8979,1,1,0,0,2,False
Q09VD3,ref_5M8L_human,0.8382,1,1,0,0,2,False
Q3ZI53,ref_5M8L_human,0.8823,1,1,0,0,2,False
Q98U20,ref_5M8L_human,0.8881,1,1,0,0,2,False
T1W3Q9,ref_5M8L_human,0.9250,1,1,0,0,2,False
A0A8T1GG24,ref_I3D139_archaea,0.3102,0,0,1,1,2,False
A0A914X2X1,ref_5M8L_human,0.3132,1,0,1,1,3,False
A0AA35T5H2,ref_PmTYR,0.5174,0,1,1,1,3,False
A0AAE0HWH1,ref_A0A9N8ELP9_oomycota,0.5905,1,0,1,1,3,False
A0ABD0RZQ3,ref_5M8L_human,0.9167,1,1,0,0,2,False
A0ABD1QJW7,ref_1BT3_Ibatatas,0.6972,1,1,1,0,3,False
A0ABR1XAY1,ref_A0A9N8ELP9_oomycota,0.3974,1,1,1,1,4,True
A0ACC2TJ92,ref_PmTYR,0.7221,1,1,1,1,4,True
B4XXL5,ref_5M8L_human,0.8885,1,1,0,0,2,False
C9SZ82,ref_A0A9N8ELP9_oomycota,0.5568,1,1,1,1,4,True
M9PSK3,ref_5M8L_human,0.8883,1,1,0,0,2,False
Q09VG8,ref_5M8L_human,0.7359,1,1,0,0,2,False
Q3ZHU1,ref_5M8L_human,0.8774,1,1,0,0,2,False
Q59IZ4,ref_5M8L_human,0.6865,1,1,0,0,2,False
T1R2N1,ref_5M8L_human,0.8316,1,1,0,0,2,False
W9KWA2,ref_PmTYR,0.6183,0,1,1,1,3,False
A0A075Q1C6,ref_5M8L_human,0.6932,1,1,0,0,2,False
A0A0B5A833,ref_5M8L_human,0.8747,1,1,0,0,2,False
A0A0D0D7T8,ref_2Y9W_Abisporus,0.3230,0,0,1,1,2,False
A0A8T9EA25,ref_5M8L_human,0.7631,1,1,0,0,2,False
A0A915Q146,ref_5M8L_human,0.4052,1,1,1,1,4,True
A0A9X0ASC0,ref_5M8L_human,0.5949,1,1,1,1,4,True
A0AAD6RTB2,ref_5CE9_Jregia,0.6113,1,1,1,1,4,True
A0AAN8MBY5,ref_5M8L_human,0.5757,0,0,1,1,2,False
A0ABQ9EH34,ref_A0A9N8ELP9_oomycota,0.5786,0,0,1,1,2,False
A0ABR0KE56,ref_A0A9N8ELP9_oomycota,0.6889,1,1,1,1,4,True
A0ABZ1SYY9,ref_PmTYR,0.8456,1,1,1,1,4,True
B0I1M6,ref_5M8L_human,0.7307,1,1,0,0,2,False
C6TLQ5,ref_5CE9_Jregia,0.6007,1,1,0,0,2,False
V9P1S1,ref_5M8L_human,0.8017,1,1,0,0,2,False
W9ZTZ5,ref_2Y9W_Abisporus,0.4472,0,1,1,1,3,False
A0A0C9WFQ9,ref_2Y9W_Abisporus,0.4619,0,1,1,1,3,False
A0A0N4T6F5,ref_5M8L_human,0.5843,1,1,1,0,3,False
A0A142CHX9,ref_5M8L_human,0.7853,1,1,0,0,2,False
A0A189WDI9,ref_5M8L_human,0.8152,1,1,0,0,2,False
A0A1B0UVW7,ref_5M8L_human,0.8661,1,1,0,0,2,False
A0A1B1CT83,ref_5M8L_human,0.7466,1,1,0,0,2,False
A0A1Y1ZT51,ref_2Y9W_Abisporus,0.7476,1,1,1,1,4,True
A0A2P1K6E2,ref_5M8L_human,0.8728,1,1,0,0,2,False
A0A8H7ELB7,ref_A0A9N8ELP9_oomycota,0.7149,0,1,1,1,3,False
A0A8T9CED9,ref_5M8L_human,0.7178,1,1,1,0,3,False
A0A9D7XJ82,ref_A0A9N8ELP9_oomycota,0.3428,0,1,1,1,3,False
A0AA41VPG4,ref_5CE9_Jregia,0.5930,0,1,1,1,3,False
A0AAN6E594,ref_A0A9N8ELP9_oomycota,0.5986,1,1,1,1,4,True
A0ABD2LMF9,ref_A0A9N8ELP9_oomycota,0.3507,0,1,1,1,3,False
A0ABR3XW82,ref_A0A9N8ELP9_oomycota,0.7241,0,0,1,1,2,False
A0ABV0XID1,ref_5M8L_human,0.7174,1,1,0,1,3,False
A0ACC3BJ67,ref_PmTYR,0.5072,0,1,1,1,3,False
A0A2R6VZ99,ref_5CE9_Jregia,0.6672,1,1,0,0,2,False
A0A345M3Y7,ref_5M8L_human,0.7851,1,1,0,0,2,False
A0A3M6W0U2,ref_A0A9N8ELP9_oomycota,0.1979,1,1,1,0,3,False
A0A3S5CT06,ref_5M8L_human,0.6615,1,1,0,0,2,False
A0A4T0FMD4,ref_5M8L_human,0.7554,1,1,1,1,4,True
A0A4Y5U4D6,ref_5M8L_human,0.8155,1,1,0,0,2,False
A0A5N5QNH3,ref_5M8L_human,0.7191,1,1,1,0,3,False
A0A6B9UPG4,ref_5M8L_human,0.8743,1,1,0,0,2,False
A0A6G1E2F0,ref_1BT3_Ibatatas,0.3719,0,1,1,0,2,False
A0A6M3QUW4,ref_5M8L_human,0.6619,1,1,0,0,2,False
A0A6M3U4S4,ref_5M8L_human,0.8792,1,1,0,0,2,False
A0A7K8R2H7,ref_5M8L_human,0.6219,1,1,1,1,4,True
A0A834RPD9,ref_A0A9N8ELP9_oomycota,0.5922,1,1,0,0,2,False
A0A8H2XRL2,ref_2Y9W_Abisporus,0.4226,1,1,1,1,4,True
A0A914LEQ8,ref_PmTYR,0.2962,0,0,1,1,2,False
A0A9P5K608,ref_PmTYR,0.5019,0,0,1,1,2,False
A0A9W4S0U5,ref_2Y9W_Abisporus,0.4585,0,1,1,1,3,False
A0AAD6HTP2,ref_PmTYR,0.8240,0,1,1,0,2,False
A0AAE0T8I0,ref_PmTYR,0.3664,0,1,1,1,3,False
A0AAW0R186,ref_2Y9W_Abisporus,0.5146,1,1,1,1,4,True
Q6PLQ9,ref_5CE9_Jregia,0.6102,1,1,1,1,4,True
W6NUQ7,ref_PmTYR,0.8515,1,1,1,0,3,False
A0A072Q6Y5,ref_PmTYR,0.8247,1,1,1,1,4,True
A0A0G3EI95,ref_5M8L_human,0.7848,1,1,0,0,2,False
A0A0G3EN28,ref_5M8L_human,0.7709,1,1,0,0,2,False
A0A0N5AUT7,ref_A0A9N8ELP9_oomycota,0.5440,0,1,0,1,2,False
A0A176WHX1,ref_5CE9_Jregia,0.8074,1,1,1,1,4,True
A0A1B1FF49,ref_5M8L_human,0.6211,1,0,0,1,2,False
A0A1V9YYD2,ref_A0A9N8ELP9_oomycota,0.5191,1,1,1,1,4,True
A0A0G3EPY4,ref_5M8L_human,0.7863,1,1,0,0,2,False
A0A0H4VXK7,ref_5M8L_human,0.8640,1,1,0,0,2,False
A0A0J9YGU6,ref_5M8L_human,0.8487,1,1,0,0,2,False
A0A166N804,ref_2Y9W_Abisporus,0.3601,1,1,0,0,2,False
A0A178D5B3,ref_2Y9W_Abisporus,0.5114,1,1,1,1,4,True
A0A1W6LXT1,ref_5M8L_human,0.9103,1,1,0,0,2,False
A0A2H4KE09,ref_5M8L_human,0.8415,1,1,0,0,2,False
A0A2T7PF38,ref_I3D139_archaea,0.3956,1,1,0,0,2,False
A0A2T7PFG6,ref_A0A9N8ELP9_oomycota,0.3082,0,0,0,1,1,False
A0A418AJW6,ref_A0A9N8ELP9_oomycota,0.4808,1,1,1,0,3,False
G8HYK5,ref_5M8L_human,0.7804,1,1,0,0,2,False
H6UTF8,ref_5M8L_human,0.8607,1,1,0,0,2,False
H8ZKF7,ref_5M8L_human,0.8507,1,1,0,0,2,False
J3T429,ref_5M8L_human,0.8834,1,1,0,0,2,False
L7RE81,ref_5M8L_human,0.8729,1,1,0,0,2,False
Q09VB9,ref_5M8L_human,0.8788,1,1,0,0,2,False
Q1WID1,ref_5M8L_human,0.8516,1,1,0,0,2,False
Q3ZHV6,ref_5M8L_human,0.8484,1,1,0,0,2,False
Q3ZI95,ref_5M8L_human,0.7455,1,1,0,0,2,False
T0M5N6,ref_A0A9N8ELP9_oomycota,0.6855,0,1,1,1,3,False
A0A6V7V3M0,ref_2Y9W_Abisporus,0.3170,0,0,1,1,2,False
A0A7M1IPA4,ref_5M8L_human,0.8833,1,1,0,0,2,False
A0A7S2TEI2,ref_PmTYR,0.4721,0,0,1,1,2,False
A0A8F0FQU6,ref_5M8L_human,0.7994,1,1,0,0,2,False
A0A8H4SPQ6,ref_2Y9W_Abisporus,0.4699,0,0,1,1,2,False
A0A8H6CYT6,ref_5M8L_human,0.6505,1,1,1,0,3,False
A0A918W4Y4,ref_5CE9_Jregia,0.4970,1,1,1,1,4,True
A0A9W7D861,ref_I3D139_archaea,0.3426,0,0,1,1,2,False
A0AA49XVI7,ref_5M8L_human,0.8830,1,1,0,0,2,False
A0AA49Y0A5,ref_5M8L_human,0.9443,1,1,0,0,2,False
A0AAN7PQ02,ref_5M8L_human,0.7496,1,1,0,0,2,False
A0AAW0CEJ6,ref_5M8L_human,0.6730,1,1,1,0,3,False
A0ABD2YSQ0,ref_5CE9_Jregia,0.5667,1,1,0,0,2,False
A0ABQ9LQ32,ref_5CE9_Jregia,0.4823,0,0,1,1,2,False
A0ABR4J435,ref_I3D139_archaea,0.3550,0,1,0,1,2,False
A0ABR4PA24,ref_PmTYR,0.7296,0,0,1,1,2,False
A0ACB9XZD2,ref_5M8L_human,0.6665,1,0,1,1,3,False
A6MV22,ref_5M8L_human,0.9132,1,1,0,0,2,False
B0F3W0,ref_5M8L_human,0.7631,1,1,0,0,2,False
B8RH81,ref_5M8L_human,0.8791,1,1,0,0,2,False
A0A6M3U4N3,ref_5M8L_human,0.8704,1,1,0,0,2,False
A0A7J9CIK1,ref_5CE9_Jregia,0.4991,1,1,1,1,4,True
A0A8E8PJ67,ref_5M8L_human,0.8808,1,1,0,0,2,False
A0A8H2S982,ref_5M8L_human,0.7824,1,1,0,0,2,False
A0A8H3CUW5,ref_2Y9W_Abisporus,0.4392,1,1,1,1,4,True
A0A8S3ZS33,ref_1JS8_squid,0.8298,0,0,1,1,2,False
A0A914HJ01,ref_PmTYR,0.5761,0,1,1,1,3,False
A0A9D4USK8,ref_2Y9W_Abisporus,0.4224,0,0,1,1,2,False
A0A9Q1MEU2,ref_5CE9_Jregia,0.7040,1,1,0,1,3,False
A0A8B6D6B6,ref_5CE9_Jregia,0.2674,1,1,0,1,3,False
A0A8K0RJ22,ref_PmTYR,0.6158,0,1,1,1,3,False
A0A915MSM8,ref_2Y9W_Abisporus,0.6449,0,0,1,1,2,False
A0A976RUG7,ref_5M8L_human,0.8746,1,1,0,0,2,False
A0A9P7SYC4,ref_1BT3_Ibatatas,0.3950,0,0,0,0,0,False
A0A9P8UWG6,ref_A0A9N8ELP9_oomycota,0.6566,1,1,1,1,4,True
A0AA39UYT5,ref_A0A9N8ELP9_oomycota,0.5942,1,0,1,1,3,False
A0AAI9Y1P2,ref_2Y9W_Abisporus,0.5123,0,1,1,1,3,False
A0AAX6MQS0,ref_5M8L_human,0.2739,1,1,1,0,3,False
A0A8B6G5D0,ref_A0A9N8ELP9_oomycota,0.4722,1,1,1,1,4,True
A0A8J1TDZ8,ref_5CE9_Jregia,0.2672,1,1,1,1,4,True
A0A9E8JZ81,ref_5M8L_human,0.7644,1,1,0,0,2,False
A0A9P7HIY1,ref_A0A9N8ELP9_oomycota,0.6181,0,0,1,1,2,False
A0A9Q8LKP3,ref_A0A9N8ELP9_oomycota,0.6603,1,1,1,1,4,True
A0AA49XUM8,ref_5M8L_human,0.8819,1,1,0,0,2,False
A0AA49XVK4,ref_5M8L_human,0.8771,1,1,0,0,2,False
A0AAD5QX24,ref_PmTYR,0.3176,1,1,1,1,4,True
A0AAW2JGL0,ref_1BT3_Ibatatas,0.6495,1,1,1,1,4,True
A0ABQ6KI69,ref_A0A9N8ELP9_oomycota,0.6200,1,1,1,1,4,True
A0A428PBD0,ref_2Y9W_Abisporus,0.4232,0,1,1,1,3,False
A0A4Y5U580,ref_5M8L_human,0.7788,1,1,0,0,2,False
A0A699KQM0,ref_1BT3_Ibatatas,0.5530,1,1,1,1,4,True
A0A7J6EWN6,ref_1BT3_Ibatatas,0.3390,1,0,0,0,1,False
A0A7S0NWU5,ref_A0A9N8ELP9_oomycota,0.6689,0,0,1,1,2,False
A0A7T3R0A0,ref_5M8L_human,0.8669,1,1,0,0,2,False
A0A8F0FSH7,ref_5M8L_human,0.7827,1,1,0,0,2,False
A0A8H4ET05,ref_2Y9W_Abisporus,0.5034,0,1,1,1,3,False
A0A8J5IZX1,ref_A0A9N8ELP9_oomycota,0.4996,1,1,1,1,4,True
A0A9D4IDS9,ref_A0A9N8ELP9_oomycota,0.3434,1,1,1,1,4,True
A0ABD1U570,ref_5CE9_Jregia,0.7634,1,1,0,0,2,False
A0ABN8PUI2,ref_PmTYR,0.5650,1,1,1,1,4,True
A0ABR3J012,ref_PmTYR,0.7591,0,1,1,1,3,False
A0AC35FDX5,ref_5M8L_human,0.5103,1,1,0,0,2,False
A2SWK0,ref_5M8L_human,0.8763,1,1,0,0,2,False
A5JU89,ref_5M8L_human,0.7210,1,1,0,0,2,False
B3SV34,ref_5M8L_human,0.8170,1,1,0,0,2,False
E2ER03,ref_5M8L_human,0.8148,1,1,0,0,2,False
F4XLY1,ref_8BBR_Vspinosum,0.5237,0,0,1,1,2,False
H0EWG8,ref_2Y9W_Abisporus,0.4180,1,1,1,1,4,True
Q3ZHY8,ref_5M8L_human,0.8725,1,1,0,0,2,False
Q7YWB1,ref_1JS8_squid,0.5428,0,0,1,1,2,False
V5RN20,ref_5M8L_human,0.8554,1,1,0,0,2,False
A0A074ZHJ0,ref_5M8L_human,0.5724,1,1,0,0,2,False
A0A0B5A972,ref_5M8L_human,0.8804,1,1,0,0,2,False
A0A0H5RDM7,ref_1JS8_squid,0.6989,1,1,0,0,2,False
A0A0N7KC59,ref_1JS8_squid,0.4293,0,0,1,1,2,False
A0A120I026,ref_5M8L_human,0.8815,1,1,0,0,2,False
A0A189WDI6,ref_5M8L_human,0.8701,1,1,0,0,2,False
E2ER40,ref_5M8L_human,0.8143,1,1,0,0,2,False
F4ZU05,ref_5M8L_human,0.8966,1,1,0,0,2,False
G9B4J8,ref_1JS8_squid,0.9162,0,0,1,1,2,False
H6UT31,ref_5M8L_human,0.8622,1,1,0,0,2,False
H6VYI4,ref_5M8L_human,0.8861,1,1,0,0,2,False
L7REY7,ref_5M8L_human,0.8743,1,1,0,0,2,False
Q1WIC1,ref_5M8L_human,0.8800,1,1,0,0,2,False
Q3ZI63,ref_5M8L_human,0.8811,1,1,0,0,2,False
S0EA40,ref_A0A9N8ELP9_oomycota,0.7507,1,1,1,1,4,True
A0A0C9VWG7,ref_2Y9W_Abisporus,0.4695,1,1,1,1,4,True
A0ABR2NDD5,ref_A0A9N8ELP9_oomycota,0.2688,0,0,0,0,0,False
A0ABZ0NMZ8,ref_5M8L_human,0.5793,1,1,1,1,4,True
A0ACC2T7F1,ref_PmTYR,0.8900,1,1,1,0,3,False
A3FGE9,ref_5M8L_human,0.8142,1,1,0,0,2,False
A6MV55,ref_5M8L_human,0.9013,1,1,0,0,2,False
B6D4T4,ref_5M8L_human,0.7998,1,1,0,0,2,False
C5IKH9,ref_5M8L_human,0.8126,1,1,0,0,2,False
F2Y8V0,ref_5M8L_human,0.7857,1,1,0,0,2,False
F9XEY9,ref_2Y9W_Abisporus,0.4339,1,1,1,1,4,True
A0A397EU57,ref_I3D139_archaea,0.3876,0,0,1,1,2,False
F7J1W8,ref_5M8L_human,0.7664,1,1,0,0,2,False
H6UT50,ref_5M8L_human,0.9159,1,1,0,0,2,False
H6UU09,ref_5M8L_human,0.8419,1,1,0,0,2,False
J7GP95,ref_5M8L_human,0.8597,1,1,0,0,2,False
L7REW6,ref_5M8L_human,0.8516,1,1,0,0,2,False
M9PV05,ref_5M8L_human,0.8842,1,1,0,0,2,False
Q09VC4,ref_5M8L_human,0.8660,1,1,0,0,2,False
Q1WIH9,ref_5M8L_human,0.8773,1,1,0,0,2,False
Q3ZI31,ref_5M8L_human,0.8884,1,1,0,0,2,False
Q7X9D0,ref_5CE9_Jregia,0.5489,1,1,0,0,2,False
A0AA50ATH8,ref_5M8L_human,0.8961,1,1,0,0,2,False
A0AAD9Q6X7,ref_PmTYR,0.4644,0,1,1,1,3,False
A0AAV2VYF3,ref_2Y9W_Abisporus,0.5278,1,1,1,1,4,True
A0ABN8MSS3,ref_PmTYR,0.8174,0,0,1,1,2,False
A0ABQ9S6G7,ref_A0A9N8ELP9_oomycota,0.6064,0,0,1,1,2,False
A0ABR1VP59,ref_A0A9N8ELP9_oomycota,0.6199,1,1,1,1,4,True
A0ACB1AJR4,ref_A0A9N8ELP9_oomycota,0.5264,0,0,1,1,2,False
A0ACC2THK9,ref_PmTYR,0.8908,1,1,1,0,3,False
A5H229,ref_5CE9_Jregia,0.8548,0,0,1,1,2,False
B0F3Z6,ref_5M8L_human,0.7833,1,1,0,0,2,False
A0A179GTY0,ref_2Y9W_Abisporus,0.4730,0,0,1,1,2,False
A0A1B1CSR4,ref_5M8L_human,0.7340,1,1,0,0,2,False
A0A1C8YZT3,ref_5M8L_human,0.8974,1,1,0,0,2,False
A0A1Y2HQW6,ref_PmTYR,0.5203,0,0,1,1,2,False
A0A286Q4G7,ref_5M8L_human,0.8356,1,1,0,0,2,False
A0A2I5YP77,ref_5M8L_human,0.8735,1,1,0,0,2,False
A0A346FGN1,ref_5M8L_human,0.7185,1,1,0,0,2,False
A0A3N4JQA7,ref_A0A9N8ELP9_oomycota,0.6004,0,1,1,1,3,False
A0A4S9TP14,ref_1BT3_Ibatatas,0.5675,1,1,1,1,4,True
A0A8H4RB41,ref_2Y9W_Abisporus,0.3909,0,1,1,1,3,False
A0A915M585,ref_PmTYR,0.5924,0,0,1,1,2,False
A0A9Q1LBZ7,ref_5CE9_Jregia,0.6922,1,1,1,1,4,True
A0AA39YZL0,ref_A0A9N8ELP9_oomycota,0.6617,1,1,1,1,4,True
A0AAJ0HSA6,ref_A0A9N8ELP9_oomycota,0.6613,1,1,1,1,4,True
A0ABD3UR83,ref_5CE9_Jregia,0.5505,1,1,0,1,3,False
A0ABU7BWQ9,ref_2Y9W_Abisporus,0.4589,0,0,1,1,2,False
A0ACC1L1J2,ref_PmTYR,0.2408,0,0,1,1,2,False
B3SV28,ref_5M8L_human,0.6047,0,1,0,0,1,False
A0A0A7CP77,ref_A0A9N8ELP9_oomycota,0.4808,1,1,0,1,3,False
A0A0G3EIC2,ref_5M8L_human,0.8164,1,1,0,0,2,False
A0A0H4VXD9,ref_5M8L_human,0.9197,1,1,0,0,2,False
A0A0H5ATL3,ref_5M8L_human,0.8137,1,1,0,0,2,False
A0A0J9YGV6,ref_5M8L_human,0.8522,1,1,0,0,2,False
A0A0V0IIM0,ref_5CE9_Jregia,0.5256,0,0,1,1,2,False
A0A167B106,ref_2Y9W_Abisporus,0.3657,1,1,1,1,4,True
A0A1Y0DAE5,ref_5M8L_human,0.7707,1,1,0,0,2,False
A0A261BLL2,ref_PmTYR,0.3121,0,1,1,1,3,False
A0A346FGM0,ref_5M8L_human,0.8312,1,1,0,0,2,False
A0A221SLH4,ref_5M8L_human,0.8808,1,1,0,0,2,False
A0A2G9TYZ8,ref_PmTYR,0.7310,0,1,1,1,3,False
A0A2T6ZWP4,ref_2Y9W_Abisporus,0.5075,1,1,1,1,4,True
A0A4Q4NQ20,ref_PmTYR,0.7580,1,1,1,1,4,True
A0A4Y5U4M6,ref_5M8L_human,0.7803,1,1,0,0,2,False
A0A5S6QIU3,ref_A0A9N8ELP9_oomycota,0.3166,1,1,1,1,4,True
A0A6M3U4P1,ref_5M8L_human,0.8842,1,1,0,0,2,False
A0A7K5BHE4,ref_5M8L_human,0.5748,1,1,1,1,4,True
A0A8C9A5M7,ref_PmTYR,0.5830,0,0,1,1,2,False
A0A8H3HB97,ref_2Y9W_Abisporus,0.6035,1,1,0,0,2,False
A0A8B9GJT5,ref_5M8L_human,0.7597,1,1,1,1,4,True
A0A8H7TQM4,ref_5M8L_human,0.5654,1,1,0,1,3,False
A0A9D4EBH5,ref_PmTYR,0.5100,0,0,1,1,2,False
A0A9Q1MBS2,ref_5CE9_Jregia,0.5132,0,0,1,1,2,False
A0AA49XW72,ref_5M8L_human,0.8821,1,1,0,0,2,False
A0AA50AR73,ref_5M8L_human,0.8802,1,1,0,0,2,False
A0AAI9UZB0,ref_2Y9W_Abisporus,0.4654,0,0,1,1,2,False
A0AAV6X6T9,ref_5CE9_Jregia,0.5303,1,1,0,1,3,False
A0ABY6SGU0,ref_A0A9N8ELP9_oomycota,0.6081,1,1,0,1,3,False
A0ABY7EVC3,ref_PmTYR,0.4151,1,1,1,1,4,True
A3F9R0,ref_5M8L_human,0.8899,1,1,0,0,2,False
B0F3W8,ref_5M8L_human,0.7855,1,1,0,0,2,False
B3SV13,ref_5M8L_human,0.8872,1,1,0,0,2,False
D9CIE8,ref_2Y9W_Abisporus,0.8134,0,0,1,1,2,False
F4ZTZ6,ref_5M8L_human,0.7939,1,1,0,0,2,False
G8HYJ7,ref_5M8L_human,0.7752,1,1,0,0,2,False
H6UTG1,ref_5M8L_human,0.9125,1,1,0,0,2,False
H6VYH9,ref_5M8L_human,0.8602,1,1,0,0,2,False
K7GGT4,ref_5M8L_human,0.6546,1,1,1,1,4,True
L2G8K6,ref_2Y9W_Abisporus,0.4964,1,1,1,1,4,True
Q98U48,ref_5M8L_human,0.8726,1,1,0,0,2,False
V9P174,ref_5M8L_human,0.7524,1,1,0,0,2,False
A0A023WGN6,ref_5M8L_human,0.8800,1,1,0,0,2,False
A0A0D7BDG3,ref_2Y9W_Abisporus,0.5992,1,1,0,1,3,False
A0A0K6GCM0,ref_2Y9W_Abisporus,0.4410,1,1,1,1,4,True
A0A1C8YZS6,ref_5M8L_human,0.8952,1,1,0,0,2,False
A0A1Y6LLM1,ref_A0A9N8ELP9_oomycota,0.7297,1,1,1,1,4,True
A0A368FM30,ref_A0A9N8ELP9_oomycota,0.3050,1,1,1,1,4,True
A0A4Q4MEP1,ref_PmTYR,0.6906,0,0,1,1,2,False
A0AAD9Q6N4,ref_A0A9N8ELP9_oomycota,0.3773,0,1,1,1,3,False
A0AAW2L0H7,ref_5CE9_Jregia,0.5116,0,0,1,1,2,False
A0ABM4UF39,ref_5CE9_Jregia,0.4745,1,1,1,1,4,True
A0ABR4DEN7,ref_2Y9W_Abisporus,0.6317,1,1,1,1,4,True
A2CHP0,ref_5M8L_human,0.7790,1,1,0,0,2,False
A3E0S7,ref_5M8L_human,0.8853,1,1,0,0,2,False
A8BJ34,ref_5M8L_human,0.7928,1,1,0,0,2,False
C4JZU9,ref_2Y9W_Abisporus,0.4885,1,1,1,1,4,True
G8HYJ4,ref_5M8L_human,0.7884,1,1,0,0,2,False
H6UTD4,ref_5M8L_human,0.8920,1,1,0,0,2,False
A0A4Z1P1V9,ref_A0A9N8ELP9_oomycota,0.6953,0,0,1,1,2,False
A0A6A5AX33,ref_PmTYR,0.7136,0,1,1,1,3,False
A0A6B9URD0,ref_5M8L_human,0.8803,1,1,0,0,2,False
A0A7G3V713,ref_5M8L_human,0.8787,1,1,0,0,2,False
A0A7J9HNN5,ref_5CE9_Jregia,0.6400,1,1,0,0,2,False
A0A7T3R059,ref_5M8L_human,0.9007,1,1,0,0,2,False
A0A8C5M8W7,ref_5M8L_human,0.4041,1,1,1,0,3,False
